Time resolution is 1 ps
time	N	product	done	error	Expected
110000	0	1	1	0	1
230000	1	1	1	0	1
390000	2	2	1	0	2
590000	3	6	1	0	6
830000	4	24	1	0	24
1110000	5	120	1	0	120
1430000	6	720	1	0	720
1790000	7	5040	1	0	5040
2190000	8	40320	1	0	40320
2630000	9	362880	1	0	362880
3110000	10	3628800	1	0	3628800
3630000	11	39916800	1	0	39916800
4190000	12	479001600	1	0	479001600
4290000	13	0	0	1	0
$finish called at time : 4350 ns : File "C:/Users/benny/Documents/Vivado/140/Assignment_1_Factorial_Accelerator/Assignment_1_Factorial_Accelerator.srcs/sim_1/new/testbench.sv" Line 88
